#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
PAp06433336	0.09090909090909091	0.5454545454545454	0.36363636363636365	0.36363636363636365	0.6363636363636364	0.0	0.5454545454545454	0.45454545454545453	5.551115123125783e-17	0.18181818181818182	0.45454545454545453	0.3636363636363636	0.45454545454545453	0.45454545454545453	0.09090909090909088	0.18181818181818182	0.45454545454545453	0.3636363636363636	0.18181818181818182	0.2727272727272727	0.5454545454545454	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.45454545454545453	0.36363636363636365	0.18181818181818177	0.09090909090909091	0.9090909090909091	0.0	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.6363636363636364	0.09090909090909091	0.2727272727272727
PAp06433342	0.4	0.5	0.09999999999999998	0.5	0.2	0.3	0.6	0.1	0.30000000000000004	0.8	0.1	0.09999999999999995	0.9	0.1	-2.7755575615628914e-17	0.7	0.2	0.10000000000000003	0.4	0.5	0.09999999999999998	0.6	0.2	0.2	0.1	0.5	0.4	0.3	0.5	0.19999999999999996	0.1	0.7	0.20000000000000007	0.4	0.2	0.39999999999999997	0.0	0.4	0.6
PAp06433376	0.25	0.375	0.375	0.375	0.625	0.0	0.375	0.625	0.0	0.375	0.25	0.375	0.5	0.5	0.0	0.375	0.25	0.375	0.375	0.125	0.5	0.25	0.5	0.25	0.375	0.25	0.375	0.25	0.5	0.25	0.125	0.75	0.125	0.375	0.375	0.25	0.5	0.25	0.25
PAp06433412	0.16666666666666666	0.75	0.08333333333333337	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.6666666666666666	0.0	0.33333333333333337	0.5	0.3333333333333333	0.16666666666666669	0.5833333333333334	0.4166666666666667	-5.551115123125783e-17	0.4166666666666667	0.5	0.08333333333333326	0.4166666666666667	0.16666666666666666	0.41666666666666663	0.75	0.08333333333333333	0.16666666666666669	0.16666666666666666	0.6666666666666666	0.16666666666666674	0.5833333333333334	0.25	0.16666666666666663	0.08333333333333333	0.8333333333333334	0.08333333333333326	0.4166666666666667	0.08333333333333333	0.49999999999999994	0.3333333333333333	0.16666666666666666	0.5000000000000001
PAp06434391	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.5	0.2857142857142857	0.2142857142857143	0.6428571428571429	0.14285714285714285	0.21428571428571425	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.21428571428571427	0.21428571428571433	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.5714285714285714	0.35714285714285715	0.07142857142857145	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.5	0.42857142857142855	0.07142857142857145	0.07142857142857142	0.7857142857142857	0.1428571428571429	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.5714285714285714	0.2857142857142857	0.1428571428571429
PAp06434448	0.125	0.625	0.25	0.375	0.3125	0.3125	0.5625	0.125	0.3125	0.4375	0.25	0.3125	0.5625	0.375	0.0625	0.3125	0.4375	0.25	0.25	0.3125	0.4375	0.5625	0.3125	0.125	0.3125	0.5625	0.125	0.4375	0.4375	0.125	0.0625	0.875	0.0625	0.3125	0.375	0.3125	0.4375	0.125	0.4375
PAp06434522	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.5454545454545454	0.09090909090909091	0.36363636363636365	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.18181818181818182	0.45454545454545453	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.45454545454545453	0.36363636363636365	0.18181818181818177	0.09090909090909091	0.7272727272727273	0.18181818181818177	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.45454545454545453	0.2727272727272727	0.2727272727272727
PAp06434719	0.2631578947368421	0.47368421052631576	0.2631578947368422	0.47368421052631576	0.15789473684210525	0.36842105263157904	0.5789473684210527	0.05263157894736842	0.3684210526315789	0.5263157894736842	0.15789473684210525	0.31578947368421056	0.631578947368421	0.2631578947368421	0.10526315789473689	0.42105263157894735	0.3157894736842105	0.26315789473684215	0.42105263157894735	0.21052631578947367	0.368421052631579	0.5263157894736842	0.3684210526315789	0.10526315789473689	0.3157894736842105	0.42105263157894735	0.26315789473684215	0.42105263157894735	0.47368421052631576	0.10526315789473689	0.05263157894736842	0.7894736842105263	0.1578947368421053	0.3157894736842105	0.2631578947368421	0.4210526315789474	0.3684210526315789	0.2631578947368421	0.3684210526315789
PAp06435259	0.18181818181818182	0.45454545454545453	0.3636363636363636	0.18181818181818182	0.7272727272727273	0.09090909090909083	0.45454545454545453	0.45454545454545453	0.09090909090909088	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.0	0.7272727272727273	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.09090909090909091	0.8181818181818182	0.09090909090909083	0.6363636363636364	0.2727272727272727	0.09090909090909094	0.6363636363636364	0.18181818181818182	0.18181818181818182
PAp06436052	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.5454545454545454	0.09090909090909091	0.36363636363636365	0.6363636363636364	0.2727272727272727	0.09090909090909094	0.45454545454545453	0.18181818181818182	0.3636363636363636	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.09090909090909091	0.7272727272727273	0.18181818181818177	0.2727272727272727	0.2727272727272727	0.4545454545454546	0.45454545454545453	0.36363636363636365	0.18181818181818177
PAp06436538	0.18181818181818182	0.45454545454545453	0.3636363636363636	0.45454545454545453	0.5454545454545454	0.0	0.45454545454545453	0.5454545454545454	0.0	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.5454545454545454	0.45454545454545453	5.551115123125783e-17	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.18181818181818182	0.36363636363636365	0.4545454545454545	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.09090909090909091	0.9090909090909091	0.0	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.45454545454545453	0.18181818181818182	0.3636363636363636
PAp06437302	0.23076923076923078	0.46153846153846156	0.3076923076923076	0.6153846153846154	0.3076923076923077	0.07692307692307687	0.6153846153846154	0.3076923076923077	0.07692307692307687	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.6923076923076923	0.3076923076923077	0.0	0.23076923076923078	0.46153846153846156	0.3076923076923076	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.46153846153846156	0.46153846153846156	0.07692307692307687	0.3076923076923077	0.46153846153846156	0.23076923076923073	0.46153846153846156	0.46153846153846156	0.07692307692307687	0.07692307692307693	0.7692307692307693	0.15384615384615385	0.3076923076923077	0.46153846153846156	0.23076923076923073	0.46153846153846156	0.23076923076923078	0.30769230769230765
PAp06437718	0.4375	0.25	0.3125	0.4375	0.3125	0.25	0.625	0.125	0.25	0.4375	0.25	0.3125	0.5625	0.25	0.1875	0.4375	0.25	0.3125	0.4375	0.125	0.4375	0.375	0.375	0.25	0.3125	0.25	0.4375	0.375	0.375	0.25	0.125	0.6875	0.1875	0.4375	0.25	0.3125	0.5	0.4375	0.0625
PAp06438577	0.18181818181818182	0.5454545454545454	0.2727272727272727	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.2727272727272727	0.2727272727272727	0.4545454545454546	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.18181818181818182	0.8181818181818182	-1.1102230246251565e-16	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.6363636363636364	0.18181818181818182	0.18181818181818182
PAp06438843	0.13333333333333333	0.6666666666666666	0.20000000000000007	0.4	0.3333333333333333	0.26666666666666666	0.6666666666666666	0.06666666666666667	0.2666666666666667	0.4666666666666667	0.3333333333333333	0.2	0.5333333333333333	0.26666666666666666	0.2	0.2	0.6	0.20000000000000007	0.26666666666666666	0.26666666666666666	0.46666666666666673	0.6666666666666666	0.2	0.13333333333333336	0.2	0.6666666666666666	0.13333333333333341	0.6	0.26666666666666666	0.13333333333333336	0.06666666666666667	0.9333333333333333	0.0	0.3333333333333333	0.26666666666666666	0.4000000000000001	0.5333333333333333	0.13333333333333333	0.33333333333333337
PAp06439238	0.23076923076923078	0.3076923076923077	0.46153846153846145	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.46153846153846156	0.07692307692307693	0.4615384615384615	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.3076923076923077	0.3076923076923077	0.3846153846153846	0.23076923076923078	0.3076923076923077	0.46153846153846145	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.07692307692307693	0.8461538461538461	0.07692307692307698	0.15384615384615385	0.6153846153846154	0.23076923076923073	0.5384615384615384	0.23076923076923078	0.23076923076923078
PAp06439293	0.3076923076923077	0.15384615384615385	0.5384615384615384	0.23076923076923078	0.3076923076923077	0.46153846153846145	0.23076923076923078	0.3076923076923077	0.46153846153846145	0.46153846153846156	0.0	0.5384615384615384	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.38461538461538464	0.07692307692307693	0.5384615384615385	0.3076923076923077	0.15384615384615385	0.5384615384615384	0.23076923076923078	0.46153846153846156	0.3076923076923076	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.15384615384615385	0.5384615384615384	0.3076923076923077	0.15384615384615385	0.7692307692307693	0.07692307692307687	0.23076923076923078	0.46153846153846156	0.3076923076923076	0.5384615384615384	0.3076923076923077	0.15384615384615385
PAp06440578	0.2857142857142857	0.5	0.2142857142857143	0.5714285714285714	0.07142857142857142	0.3571428571428572	0.5714285714285714	0.07142857142857142	0.3571428571428572	0.7142857142857143	0.0	0.2857142857142857	0.7142857142857143	0.21428571428571427	0.07142857142857142	0.5	0.2857142857142857	0.2142857142857143	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5	0.35714285714285715	0.14285714285714285	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.35714285714285715	0.5	0.1428571428571428	0.0	0.7857142857142857	0.2142857142857143	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.14285714285714285	0.2857142857142857	0.5714285714285715
PAp06441299	0.6153846153846154	0.23076923076923078	0.1538461538461538	0.6153846153846154	0.23076923076923078	0.1538461538461538	0.7692307692307693	0.07692307692307693	0.1538461538461538	0.6923076923076923	0.15384615384615385	0.15384615384615385	0.7692307692307693	0.15384615384615385	0.07692307692307687	0.6153846153846154	0.23076923076923078	0.1538461538461538	0.6923076923076923	0.07692307692307693	0.23076923076923078	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.15384615384615385	0.23076923076923078	0.6153846153846154	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.15384615384615385	0.38461538461538464	0.4615384615384615	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.23076923076923078	0.6153846153846154	0.15384615384615374
PAp06441327	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.5	0.25	0.25	0.75	0.0	0.25	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.5833333333333334	0.25	0.16666666666666663	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.4166666666666667	0.16666666666666666	0.41666666666666663	0.4166666666666667	0.4166666666666667	0.16666666666666657	0.25	0.3333333333333333	0.4166666666666667	0.4166666666666667	0.4166666666666667	0.16666666666666657	0.08333333333333333	0.75	0.16666666666666663	0.5	0.16666666666666666	0.33333333333333337	0.5	0.4166666666666667	0.08333333333333331
PAp06442399	0.25	0.75	0.0	0.5	0.125	0.375	0.625	0.0	0.375	0.375	0.375	0.25	0.75	0.25	0.0	0.625	0.375	0.0	0.375	0.375	0.25	0.625	0.0	0.375	0.25	0.5	0.25	0.5	0.125	0.375	0.125	0.75	0.125	0.125	0.25	0.625	0.25	0.25	0.5
PAp06443996	0.3333333333333333	0.5555555555555556	0.11111111111111116	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.7777777777777778	0.0	0.2222222222222222	0.6666666666666666	0.2222222222222222	0.11111111111111116	0.8888888888888888	0.0	0.11111111111111116	0.5555555555555556	0.4444444444444444	0.0	0.3333333333333333	0.5555555555555556	0.11111111111111116	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.1111111111111111	0.5555555555555556	0.33333333333333326	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.1111111111111111	0.6666666666666666	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.4444444444444445	0.2222222222222222	0.3333333333333333	0.4444444444444445
PAp06444256	0.3333333333333333	0.5	0.16666666666666674	0.6666666666666666	0.16666666666666666	0.1666666666666667	0.6666666666666666	0.16666666666666666	0.1666666666666667	0.5	0.25	0.25	0.75	0.16666666666666666	0.08333333333333334	0.4166666666666667	0.4166666666666667	0.16666666666666657	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.4166666666666667	0.4166666666666667	0.16666666666666657	0.25	0.4166666666666667	0.3333333333333333	0.4166666666666667	0.4166666666666667	0.16666666666666657	0.08333333333333333	0.6666666666666666	0.25	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4166666666666667	0.3333333333333333	0.24999999999999994
PAp06445637	0.4	0.3333333333333333	0.26666666666666666	0.6	0.2	0.2	0.6666666666666666	0.13333333333333333	0.20000000000000004	0.5333333333333333	0.2	0.26666666666666666	0.6666666666666666	0.2	0.13333333333333336	0.4	0.3333333333333333	0.26666666666666666	0.5333333333333333	0.13333333333333333	0.33333333333333337	0.4	0.4666666666666667	0.1333333333333333	0.26666666666666666	0.3333333333333333	0.4000000000000001	0.4	0.4666666666666667	0.1333333333333333	0.06666666666666667	0.6666666666666666	0.2666666666666667	0.4666666666666667	0.2	0.3333333333333333	0.4666666666666667	0.4	0.1333333333333333
PAp06446467	0.5	0.3	0.2	0.5	0.3	0.2	0.7	0.1	0.20000000000000004	0.6	0.2	0.2	0.6	0.3	0.10000000000000003	0.5	0.3	0.2	0.6	0.0	0.4	0.3	0.6	0.09999999999999998	0.2	0.3	0.5	0.3	0.6	0.09999999999999998	0.1	0.6	0.30000000000000004	0.8	0.1	0.09999999999999995	0.4	0.5	0.09999999999999998
PAp06447446	0.14285714285714285	0.7857142857142857	0.07142857142857151	0.5	0.2857142857142857	0.2142857142857143	0.5714285714285714	0.21428571428571427	0.21428571428571433	0.42857142857142855	0.35714285714285715	0.21428571428571425	0.6428571428571429	0.35714285714285715	-5.551115123125783e-17	0.5	0.42857142857142855	0.07142857142857145	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.5714285714285714	0.0	0.4285714285714286	0.21428571428571427	0.5	0.2857142857142857	0.5	0.07142857142857142	0.4285714285714286	0.07142857142857142	0.8571428571428571	0.07142857142857151	0.2857142857142857	0.21428571428571427	0.5	0.14285714285714285	0.14285714285714285	0.7142857142857144
PAp06447616	0.26666666666666666	0.6	0.13333333333333341	0.5333333333333333	0.3333333333333333	0.13333333333333336	0.6666666666666666	0.2	0.13333333333333336	0.6666666666666666	0.2	0.13333333333333336	0.6666666666666666	0.3333333333333333	5.551115123125783e-17	0.4	0.4666666666666667	0.1333333333333333	0.4	0.26666666666666666	0.3333333333333333	0.5333333333333333	0.3333333333333333	0.13333333333333336	0.13333333333333333	0.5333333333333333	0.33333333333333337	0.4666666666666667	0.4	0.1333333333333333	0.06666666666666667	0.8	0.1333333333333333	0.4666666666666667	0.2	0.3333333333333333	0.26666666666666666	0.26666666666666666	0.46666666666666673
PAp06448048	0.3157894736842105	0.47368421052631576	0.21052631578947373	0.5263157894736842	0.21052631578947367	0.26315789473684215	0.5263157894736842	0.21052631578947367	0.26315789473684215	0.631578947368421	0.15789473684210525	0.21052631578947373	0.6842105263157895	0.2631578947368421	0.05263157894736842	0.5263157894736842	0.2631578947368421	0.21052631578947373	0.42105263157894735	0.2631578947368421	0.31578947368421056	0.3684210526315789	0.47368421052631576	0.15789473684210525	0.21052631578947367	0.3684210526315789	0.4210526315789474	0.2631578947368421	0.5789473684210527	0.1578947368421053	0.05263157894736842	0.8421052631578947	0.10526315789473695	0.5263157894736842	0.21052631578947367	0.26315789473684215	0.2631578947368421	0.3157894736842105	0.42105263157894746
PAp06448068	0.18181818181818182	0.5454545454545454	0.2727272727272727	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.36363636363636365	0.36363636363636365	0.2727272727272727	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.2727272727272727	0.2727272727272727	0.4545454545454546	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.18181818181818182	0.8181818181818182	-1.1102230246251565e-16	0.36363636363636365	0.2727272727272727	0.36363636363636365	0.6363636363636364	0.18181818181818182	0.18181818181818182
PAp06448078	0.23076923076923078	0.6153846153846154	0.15384615384615374	0.23076923076923078	0.38461538461538464	0.3846153846153845	0.46153846153846156	0.15384615384615385	0.3846153846153846	0.6153846153846154	0.23076923076923078	0.1538461538461538	0.6923076923076923	0.23076923076923078	0.07692307692307693	0.5384615384615384	0.3076923076923077	0.15384615384615385	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.15384615384615385	0.6153846153846154	0.23076923076923073	0.3076923076923077	0.46153846153846156	0.23076923076923073	0.15384615384615385	0.8461538461538461	0.0	0.38461538461538464	0.23076923076923078	0.38461538461538464	0.3076923076923077	0.23076923076923078	0.4615384615384615
PAp06448593	0.3684210526315789	0.3157894736842105	0.3157894736842105	0.3684210526315789	0.42105263157894735	0.21052631578947367	0.42105263157894735	0.3684210526315789	0.21052631578947373	0.5263157894736842	0.15789473684210525	0.31578947368421056	0.5789473684210527	0.3157894736842105	0.10526315789473684	0.5789473684210527	0.10526315789473684	0.3157894736842105	0.3684210526315789	0.21052631578947367	0.42105263157894735	0.3684210526315789	0.42105263157894735	0.21052631578947367	0.3157894736842105	0.21052631578947367	0.4736842105263158	0.21052631578947367	0.5789473684210527	0.21052631578947367	0.10526315789473684	0.7368421052631579	0.1578947368421053	0.3157894736842105	0.2631578947368421	0.4210526315789474	0.3157894736842105	0.3684210526315789	0.31578947368421056
PAp06448647	0.13333333333333333	0.6	0.2666666666666667	0.6	0.2	0.2	0.6	0.2	0.2	0.4	0.3333333333333333	0.26666666666666666	0.7333333333333333	0.2	0.06666666666666671	0.2	0.5333333333333333	0.2666666666666667	0.06666666666666667	0.6666666666666666	0.2666666666666667	0.6666666666666666	0.2	0.13333333333333336	0.26666666666666666	0.6	0.13333333333333341	0.5333333333333333	0.3333333333333333	0.13333333333333336	0.06666666666666667	0.9333333333333333	0.0	0.26666666666666666	0.26666666666666666	0.46666666666666673	0.5333333333333333	0.13333333333333333	0.33333333333333337
PAp06448709	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4444444444444444	0.4444444444444444	0.11111111111111116	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4444444444444444	0.0	0.5555555555555556	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.6666666666666666	0.1111111111111111	0.22222222222222227	0.4444444444444444	0.3333333333333333	0.22222222222222227
PAp06448869	0.3333333333333333	0.4166666666666667	0.25000000000000006	0.4166666666666667	0.25	0.33333333333333326	0.5833333333333334	0.08333333333333333	0.3333333333333333	0.5	0.25	0.25	0.5833333333333334	0.25	0.16666666666666663	0.5	0.25	0.25	0.5	0.08333333333333333	0.4166666666666667	0.4166666666666667	0.25	0.33333333333333326	0.25	0.3333333333333333	0.4166666666666667	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.08333333333333333	0.75	0.16666666666666663	0.5	0.16666666666666666	0.33333333333333337	0.3333333333333333	0.3333333333333333	0.3333333333333334
PAp06449166	0.1	0.5	0.4	0.4	0.3	0.3	0.5	0.2	0.3	0.4	0.2	0.39999999999999997	0.6	0.1	0.30000000000000004	0.2	0.4	0.4	0.2	0.4	0.4	0.6	0.2	0.2	0.4	0.5	0.09999999999999998	0.4	0.4	0.19999999999999996	0.1	0.9	0.0	0.1	0.6	0.30000000000000004	0.5	0.1	0.4
PAp06449181	0.25	0.5714285714285714	0.1785714285714286	0.5357142857142857	0.35714285714285715	0.10714285714285715	0.7142857142857143	0.17857142857142858	0.10714285714285712	0.35714285714285715	0.4642857142857143	0.1785714285714285	0.6071428571428571	0.39285714285714285	5.551115123125783e-17	0.35714285714285715	0.4642857142857143	0.1785714285714285	0.25	0.35714285714285715	0.39285714285714285	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.17857142857142858	0.5	0.3214285714285714	0.5357142857142857	0.32142857142857145	0.14285714285714285	0.03571428571428571	0.8214285714285714	0.1428571428571429	0.42857142857142855	0.10714285714285714	0.46428571428571425	0.5	0.25	0.25
PAp06449435	0.5	0.08333333333333333	0.4166666666666667	0.4166666666666667	0.25	0.33333333333333326	0.5	0.16666666666666666	0.33333333333333337	0.5	0.08333333333333333	0.4166666666666667	0.5833333333333334	0.3333333333333333	0.08333333333333331	0.5	0.08333333333333333	0.4166666666666667	0.4166666666666667	0.16666666666666666	0.41666666666666663	0.16666666666666666	0.6666666666666666	0.16666666666666674	0.4166666666666667	0.08333333333333333	0.49999999999999994	0.16666666666666666	0.6666666666666666	0.16666666666666674	0.16666666666666666	0.5833333333333334	0.25	0.5833333333333334	0.25	0.16666666666666663	0.4166666666666667	0.5	0.08333333333333326
PAp06449545	0.3	0.4	0.29999999999999993	0.3	0.3	0.39999999999999997	0.5	0.1	0.4	0.4	0.3	0.3	0.5	0.3	0.2	0.5	0.2	0.3	0.4	0.1	0.5	0.4	0.2	0.39999999999999997	0.3	0.3	0.39999999999999997	0.3	0.3	0.39999999999999997	0.1	0.8	0.09999999999999998	0.5	0.2	0.3	0.4	0.3	0.3
PAp06449615	0.3181818181818182	0.36363636363636365	0.31818181818181823	0.45454545454545453	0.3181818181818182	0.22727272727272724	0.5	0.2727272727272727	0.2272727272727273	0.45454545454545453	0.22727272727272727	0.3181818181818181	0.5454545454545454	0.3181818181818182	0.1363636363636364	0.45454545454545453	0.22727272727272727	0.3181818181818181	0.3181818181818182	0.22727272727272727	0.4545454545454546	0.3181818181818182	0.5	0.18181818181818188	0.3181818181818182	0.2727272727272727	0.40909090909090917	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.045454545454545456	0.8636363636363636	0.09090909090909094	0.4090909090909091	0.3181818181818182	0.27272727272727265	0.45454545454545453	0.3181818181818182	0.22727272727272724
PAp06450056	0.1111111111111111	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.5555555555555556	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.1111111111111111	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.1111111111111111	0.4444444444444445	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.4444444444444444	0.4444444444444444	0.11111111111111116	0.4444444444444444	0.3333333333333333	0.22222222222222227	0.1111111111111111	0.8888888888888888	0.0	0.2222222222222222	0.3333333333333333	0.4444444444444445	0.5555555555555556	0.1111111111111111	0.3333333333333333
PAp06450680	0.17391304347826086	0.6086956521739131	0.21739130434782605	0.4782608695652174	0.21739130434782608	0.30434782608695654	0.6086956521739131	0.08695652173913043	0.3043478260869565	0.43478260869565216	0.34782608695652173	0.21739130434782616	0.6086956521739131	0.21739130434782608	0.17391304347826084	0.30434782608695654	0.4782608695652174	0.21739130434782605	0.17391304347826086	0.43478260869565216	0.391304347826087	0.6086956521739131	0.21739130434782608	0.17391304347826084	0.21739130434782608	0.5652173913043478	0.21739130434782616	0.5217391304347826	0.30434782608695654	0.17391304347826086	0.043478260869565216	0.8695652173913043	0.08695652173913049	0.30434782608695654	0.30434782608695654	0.3913043478260869	0.5217391304347826	0.17391304347826086	0.30434782608695654
PAp06450688	0.25	0.3333333333333333	0.4166666666666667	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.5	0.25	0.25	0.4166666666666667	0.16666666666666666	0.41666666666666663	0.5	0.3333333333333333	0.16666666666666669	0.25	0.3333333333333333	0.4166666666666667	0.3333333333333333	0.16666666666666666	0.5000000000000001	0.3333333333333333	0.5833333333333334	0.08333333333333337	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.3333333333333333	0.5833333333333334	0.08333333333333337	0.08333333333333333	0.8333333333333334	0.08333333333333326	0.4166666666666667	0.4166666666666667	0.16666666666666657	0.5833333333333334	0.25	0.16666666666666663
PAp06451020	0.13333333333333333	0.4	0.4666666666666667	0.26666666666666666	0.6	0.13333333333333341	0.4	0.4666666666666667	0.1333333333333333	0.3333333333333333	0.2	0.46666666666666673	0.4	0.5333333333333333	0.06666666666666665	0.2	0.3333333333333333	0.46666666666666673	0.2	0.2	0.6000000000000001	0.5333333333333333	0.26666666666666666	0.2	0.4666666666666667	0.4	0.1333333333333333	0.4	0.4	0.19999999999999996	0.06666666666666667	0.8666666666666667	0.06666666666666665	0.4	0.3333333333333333	0.26666666666666666	0.5333333333333333	0.13333333333333333	0.33333333333333337
